"Add Event","Neuer Termin"
"Availability", "Verfügbarkeit"
"Available", "Verfügbar"
"Available on Request", "Auf Nachfrage verfügbar"
"Date", "Datum"
"Delete", "Löschen"
"Location","Location"
"Normal price","Normalpreis"
"Only Abendkasse", "Nur Abendkasse"
"Sold out", "Ausverkauft"
"Some left", "Restkarten"
"Special Price", "Ermäßigter Preis"
"This section is only available with products of the attribute set 'Ticket'.", "Diese Sektion ist nur für Produkte mit dem Attributset 'Ticket' verfügbar."
"Ticket Events","Ticket Termine"
"Title and Description", "Titel und Beschreibung"
